sentiment,statement,gpt_output
0,"Net cash from operating activities was a negative EUR 0.3 mn , compared to EUR 30.9 mn in 2009 .","Net cash from operating activities was a negative EUR 0.3 mn, compared to EUR 30.9 mn in 2009. Given this article headline, what is the sentiment? The main source for the article will be published on the following Web site. The article and the source of the article will also be published on the following Web site.

This article is a PDF file, which has been scanned and has been hand-numbered. The text can be seen in full color on the right corner. The article is a text document. The text can also be seen in full color on the right corner."
2,"Kesko 's car import and retailing business , VV-Auto , saw sales grow by 17.1 pct .","Kesko's car import and retailing business, VV-Auto, saw sales grow by 17.1 pct. Given this article headline, what is the sentiment?


VVV-Auto

VV-Auto has seen a significant increase in orders as many orders as it's competitors as it recently added over 40,000 new vehicles in the same period of 2015. VV-Auto's new products include a 4 x 5 mb high performance diesel V-Auto diesel ( VBMF ) and 5 x 6 mb high performance diesel ( VF's). V-Auto has also seen a significant increase in customer orders as more orders from the competitor has seen a 16,000 orders as compared to the same period.

The company is also taking orders and expanding its distribution and sales in Europe, according to a statement from CEO and Chief Executive Officer David David, said in the report. VVV-Auto has recently increased its sales in Europe, which in 2015 grew by 1.5% compared to 2015. V-Auto reported a significant growth in customer demand as compared to the same period the same month in 2011.
V-Auto has been growing as compared to other automakers as it continues to expand its distribution and customer service in the UK, according to a news report in the company report. V-Auto is also operating as a member of the European Union, according to a news report. V-Auto has also"
1,"Some 3.8 mln euro ( $ 5.2 mln ) of the base acquisition price will be paid in cash and the rest through a subscription offering of a total of 850,000 new Ixonos shares .","Some 3.8 mln euro ( $ 5.2 mln ) of the base acquisition price will be paid in cash and the rest through a subscription offering of a total of 850,000 new Ixonos shares. Given this article headline, what is the sentiment?


As you may remember, the Ixonx investment in the Ixonxonxonxon shares is up from a value of 6.8 mln in March 2012.

As of last year the Ixonxonxonxon shares was up from 6.1 mln in March 2011 to 6.6 mln in January 2013,

by value of the base acquisition price. As of November 2013

in March 2013,


in March 2013,"
1,"The negotiations concern personnel of Cencorp Corporation and Singulase Oy as whole in Finland and in Sweden , the company said .","The negotiations concern personnel of Cencorp Corporation and Singulase Oy as whole in Finland and in Sweden, the company said. Given this article headline, what is the sentiment?

In a separate discussion in Helsinki on Saturday, Cencorp CEO John Vetter said he hoped the company would work with a Swedish bank to secure €2 million in guarantees and to pay back an initial €1.6 million in costs. He said the company was interested in the idea for the company to acquire Cencorp's business and to pay back its initial operating losses. ""We hope that this will be a good move for us, and will also allow us to continue using our Swedish business with our partner bank to secure the new investment,"" said Vetter in a separate discussion."
1,"Rohwedder Group is an automotive supplies , telecommunications and electronics industry provider for customers in Europe , North America and Asia .","Rohwedder Group is an automotive supplies, telecommunications and electronics industry provider for customers in Europe, North America and Asia. Given this article headline, what is the sentiment?"
1,"Only L+Ænnen Tehtaat showed a loss , but it has only recently started streamlining measures .","Only L+Ænnen Tehtaat showed a loss, but it has only recently started streamlining measures. Given this article headline, what is the sentiment? Is the sentiment in L/Ænnen Tehtaat to be a sign of a reversal?

L/Æn Tehtaat A news release, but the news release did not say where it was going, but the release did not indicate where it would be, which was not in the last post

, but the release did not indicate, but a news release,,,,,, was not on the last post, which was in the last post of the day

, which was in the last post"
2,Sports equipment sales also progressed well owing to the prolonged winter season .,"Sports equipment sales also progressed well owing to the prolonged winter season. Given this article headline, what is the sentiment?

""The industry has been on a rollercoaster in recent months and a lot of work is being done to meet the latest financial expectations,"" said Kalyan, an analyst in London and a partner in Shanghai.

A statement from a company spokeswoman said: ""Our company AIG (as, Inc. in Hong Kong ) has been on a very healthy cycle and we think the outlook has now settled and will be continued for a good number of months to August 2017.""

""We believe the market has reached a new level and the market research firm IDB has been happy with a positive outlook which is based on a number of factors including the market capitalization of China and a positive outlook. The company has been on a very healthy cycle and we expect positive growth to be around 5 per cent. The company has now completed the initial review in January, we believe that the company will be on a good path in the market for a good number of months."""
2,"In a release , the Company said that Vocollect T2 customers in North America can now take advantage of its Voice Directed Warehousing solution and increase warehouse efficiency and productivity gains at a discounted price .","In a release, the Company said that Vocollect T2 customers in North America can now take advantage of its Voice Directed Warehousing solution and increase warehouse efficiency and productivity gains at a discounted price. Given this article headline, what is the sentiment?"
1,Mobile data transfer is expected to increase explosively in the LTE era .,"Mobile data transfer is expected to increase explosively in the LTE era. Given this article headline, what is the sentiment?"
1,Finnish component supplier Componenta Corporation OMX Helsinki : CTH1V said on Monday 16 June that it is changing its pricing cycle due to the increase of raw material prices .,"Finnish component supplier Componenta Corporation OMX Helsinki : CTH1V said on Monday 16 June that it is changing its pricing cycle due to the increase of raw material prices. Given this article headline, what is the sentiment? Read More"
1,Benefon will turn the Salo unit into a B2B business unit and establish a B2C business unit in the UK .,"Benefon will turn the Salo unit into a B2B business unit and establish a B2C business unit in the UK. Given this article headline, what is the sentiment? The UK GDP in the year.
The article headline has a negative connotation. The report also contains the following misleading and misleading details. The headline has a positive connotation: The UK GDP has a positive connotation in 2015."
1,The difference can be explained by the fact that two shipping companies have stopped operating in the Gulf of Finland .,"The difference can be explained by the fact that two shipping companies have stopped operating in the Gulf of Finland. Given this article headline, what is the sentiment?"
1,"Finnish Sampo-Rosenlew manufactures approximately seven forest machines monthly , and about half of machines are exported .","Finnish Sampo-Rosenlew manufactures approximately seven forest machines monthly, and about half of machines are exported. Given this article headline, what is the sentiment?"
1,"According to the original merger plan , Scanfil would get a 79 % stake in the combined business .","According to the original merger plan, Scanfil would get a 79 % stake in the combined business. Given this article headline, what is the sentiment?
The merger agreement was discussed by the shareholders and is considered beneficial from a strategic perspective, and will be presented to all parties in the transaction. The total value was approximately $18.6 million at a market closing price of $16.4 million."
1,As a part of the agreement 10 employees from the John Deere Forestry documentation functions will transfer to DokuMentori Oy .,"As a part of the agreement 10 employees from the John Deere Forestry documentation functions will transfer to DokuMentori Oy. Given this article headline, what is the sentiment? I do not know.

As part of the agreement 10 employees from the John Deere Forestry documentation functions will transfer to DokuMentori. Given this article headline, what is the sentiment? I do not know.

If this agreement is accepted, as a whole 10 employees will be replaced with employees from DokuMentori. Given this article headline headline, what is the sentiment? I do not know.


The announcement from DokuMentori Oyo. given this article headline, the sentiment? I do not know"
1,"The center offers a comprehensive range of device design services spanning from electronics , mechanics and software design to a full range of testing laboratory services .","The center offers a comprehensive range of device design services spanning from electronics, mechanics and software design to a full range of testing laboratory services. Given this article headline, what is the sentiment?"
2,"The fair value of the investment properties totaled EUR 2,534.9 mn , up from EUR 2,455.1 mn in 2006 .","The fair value of the investment properties totaled EUR 2,534.9 mn, up from EUR 2,455.1 mn in 2006. Given this article headline, what is the sentiment? A positive reading of this article in the news media in Greece in 2006 was supported by a positive reading of 2.3 % in 2005. Since 2006 the negative reading has been negative to the current value. A positive reading of this article in Greece was supported by 843 %.

The negative reading has been positive for Greece. Negative negative reading of this article in Greece in 2006 was supported by 0.6, a negative reading for 2005. A positive reading for negative in Greece in 2006 was supported by 1.5 % in 2005.

The negative reading of the article was supported by 2.6 % in 2005. Positive reading for negative in 2006 was supported by 1.6 % in 2005. A negative reading of negative in Greece was supported by 1.0 % in 2005. A positive reading in Greece in 2006 was supported by 0.9 % for 2005.

The negative reading was negative for Greece in 2005 by 1.1 % and positive for positive for negative in 2009. A negative reading of negative for negative in Greece was supported by 873 % in 2005."
2,Finnish mobile operator DNA will function as a subcontractor to Maingate and will be responsible for telecommunications connections .,"Finnish mobile operator DNA will function as a subcontractor to Maingate and will be responsible for telecommunications connections. Given this article headline, what is the sentiment? ""Maing"" and a ""Gangnamese operator"", you can find more on the blog, and if you are interested in a company's products or services, it can be found in the blog, and a short article can also be found in."
1,"industry in Asia + Pakistan , Malaysia , Taiwan and Philippines Today , Global Research & Data Services is going to publish several market analyses about the cement markets in Asia .","industry in Asia + Pakistan, Malaysia, Taiwan and Philippines Today, Global Research & Data Services is going to publish several market analyses about the cement markets in Asia. Given this article headline, what is the sentiment? Is it positive or negative?

A survey from Asia Pacific Insight, which represents the share of the total global total cement exports to Asia. In the survey, Asia Pacific Insight is the company that delivers global services to Singapore,, and, Singapore,. In the survey, Asia Pacific Insight also delivers global services to, Singapore,,. It is one of the largest global cement producers in Asia, and will continue to grow in the coming years. The shares in Asia Pacific Insight are listed in the top 10 top 10.

Read more about:"
1,The Remote Radio head module will be available at 4W power for 2.5 GHz and 3.5 GHz TDD frequency bands .,"The Remote Radio head module will be available at 4W power for 2.5 GHz and 3.5 GHz TDD frequency bands. Given this article headline, what is the sentiment?


According to the article, this may be a ""surprise"" to be announced during the E3 2018 E3 event, it may be to be shown at the ""Tekon"" booth for 2.5 GHz, 4.5 GHz and 5.0 GHz TDD frequencies.


In this article, we also know that remote control system will be introduced for this product, which we can assume will be for a ""remote control"", a ""remote unit"", a ""remote system""."
2,"MegaFon 's subscriber base increased 16.1 % in 2009 to 50.5 million users as of December 31 , while its market share by the number of customers amounted to 24 % as of late 2009 , up from 23 % as of late 2008 , according to TeliaSonera estimates .","MegaFon's subscriber base increased 16.1 % in 2009 to 50.5 million users as of December 31, while its market share by the number of customers amounted to 24 % as of late 2009, up from 23 % as of late 2008, according to TeliaSonera estimates. Given this article headline, what is the sentiment?

In its first three months in 2009, TeliaSonera reported that its customers' monthly total customer base was down 23 % from December 31, up from 19 % in 2012. In its second three month 2009, TeliaSonera published a lower monthly user base as compared to 2012. TeliaSonera also reduced its share to 25.4 percent from 23.0 % as of December 31, which was up from 23.9 % in 2012. TeliaSonera is now trading at 25.4 percent from December 31, up from 18.1 percent as of December 31, up from 23.3 % in 2011.

A total of 12.3 million customer customers of the TeliaSonera network were compared to 12.3 million in 2012. As a percentage of those customers, TeliaSonera had reduced the total customer base of 18.9 million to 8 million from 23.0 million in 2012. TeliaSonera also reported a decrease in subscribers and subscribers in its services."
1,"Established in 1989 , CapMan manages Nordic buyout , mezzanine , technology , life science and real estate funds with approximately EURO 3 billion $ 4 billion in total capital .","Established in 1989, CapMan manages Nordic buyout, mezzanine, technology, life science and real estate funds with approximately EURO 3 billion $ 4 billion in total capital. Given this article headline, what is the sentiment?"
1,Net sales in 2008 are expected to be on the same level as in 2007 .,"Net sales in 2008 are expected to be on the same level as in 2007. Given this article headline, what is the sentiment?

In 2007, sentiment was at a positive 2.4 per cent."
1,One of the headboxes will be equipped with a modern consistency control system to ensure cross machine profile of the plasterboard .,"One of the headboxes will be equipped with a modern consistency control system to ensure cross machine profile of the plasterboard. Given this article headline, what is the sentiment?

"" The original article headline was based on the original article and was written by a group with a specific goal to'create a world class customer service experience... """
1,"India is high on our priority since business links between our two countries is also expanding , '' Tornstrom said .","India is high on our priority since business links between our two countries is also expanding, '' Tornstrom said. Given this article headline, what is the sentiment?"
1,The reductions will be concluded by autumn 2010 .,"The reductions will be concluded by autumn 2010. Given this article headline, what is the sentiment? The results are:

The reduction in the amount of data from the previous quarterly was:

The reduction was a 2.9 per cent decrease on a year-to-date basis.

The number of people switching between countries was 3.5 million (in Q3 2013 ).

The overall number of people switching by country was 2.6 million (in Q3 2013 ).

The amount of switching was reduced by 8 % for Q3 2013, which has been a year to date."
2,`` The purchase of the operations is part of YIT 's strategy to expand its offering of building system services geographically . '',"`` The purchase of the operations is part of YIT's strategy to expand its offering of building system services geographically. '' Given this article headline, what is the sentiment?"
2,"Operating profit totaled EUR 37,7 mn , up slightly from EUR 37.2 mn in the corresponding period in 2006 .","Operating profit totaled EUR 37,7 mn, up slightly from EUR 37.2 mn in the corresponding period in 2006. Given this article headline, what is the sentiment?"
1,Olli-Pekka Kallasvuo was elected as vice chairman of the Board .,"Olli-Pekka Kallasvuo was elected as vice chairman of the Board. Given this article headline, what is the sentiment?

This article was published on The Wall Street Journal

Article in the press was published in the Novosti Novakosiya.

Article was in the Novosti News in the Novosti Novakosiya

This article was published in the Novosti Novakosiya

This article was in the Novosti Novakosiya"
1,"The Costanza light , with an aluminum base and washable shade , comes in white , pistachio , orange , blue and red .","The Costanza light, with an aluminum base and washable shade, comes in white, pistachio, orange, blue and red. Given this article headline, what is the sentiment?"
1,According to an  posted by the World Intellectual Property Organization : `` The present invention relates to hydrocarbons and particularly to the manufacture of hydrocarbon components suitable as aviation fuels or jet fuels and as blending stocks for aviation fuels .,"According to an  posted by the World Intellectual Property Organization : `` The present invention relates to hydrocarbons and particularly to the manufacture of hydrocarbon components suitable as aviation fuels or jet fuels and as blending stocks for aviation fuels. Given this article headline, what is the sentiment? ``"
1,`` The sale of the oxygen measurement business strengthens our goal to focus on our chosen market segments .,"`` The sale of the oxygen measurement business strengthens our goal to focus on our chosen market segments. Given this article headline, what is the sentiment?"
2,"Finnish Metso Paper has won an order to supply an uncoated fine paper machine to MCC Paper Yinhe , in China .","Finnish Metso Paper has won an order to supply an uncoated fine paper machine to MCC Paper Yinhe, in China. Given this article headline, what is the sentiment?
"
1,The winners included the Honda Odyssey for minivan and the Nissan Armada for large SUV .,"The winners included the Honda Odyssey for minivan and the Nissan Armada for large SUV. Given this article headline, what is the sentiment?

According to the article, there were 876 people polled in the poll during the day.

""We are looking forward to this campaign and to help the public help with the production and distribution of this campaign,"" said CEO Kazuhiro.

This article was originally published on April 14 and first was published at the time of filing to the Press Office"
2,"With the measures , Suominen Corporation aims to ensure the competitiveness of the Flexible Packaging business in the long term .","With the measures, Suominen Corporation aims to ensure the competitiveness of the Flexible Packaging business in the long term. Given this article headline, what is the sentiment?"
2,Rapala said it estimates it will make savings of 1-2 mln eur a year by centralising its French operations at one site .,"Rapala said it estimates it will make savings of 1-2 mln eur a year by centralising its French operations at one site. Given this article headline, what is the sentiment? Well, for some, it seems that the French are now taking it for a while, as for others they are doing the following:"
1,`` Low energy consumption and flexible loading are just a few of the advantages of the CHF Pro . '',"`` Low energy consumption and flexible loading are just a few of the advantages of the CHF Pro. '' Given this article headline, what is the sentiment?"
1,Neste Oil will offer outplacement services to the 111 employees to be reduced .,"Neste Oil will offer outplacement services to the 111 employees to be reduced. Given this article headline, what is the sentiment?

Share your views in the comments below."
2,"Nokia , which has a strong track record in the lower-end handset market , said in July its touch-screen offering would come this year and be cheaper than rival models in order to tap into a higher-volume market .","Nokia, which has a strong track record in the lower-end handset market, said in July its touch-screen offering would come this year and be cheaper than rival models in order to tap into a higher-volume market. Given this article headline, what is the sentiment?


Nokia (NYSE:N) is expected to sell more than 50 million smartphones in 2016, up 3.9 percent to 17.1 billion units globally, and forecast to reach 6.1 billion units in Q3 2016.


For the Q3, which covers a full year, Nokia expects the average Nokia smartphone sales to be up 0.6 percent to 20.9 billion units globally, down by 16.6 percent to 21.6 billion units worldwide, and up 0.4 percent to 19.7 billion units worldwide,.


Nokia expects the average smartphone market share to be up 7.5 percent to 20.7 billion, based on growth in the first quarter and a 10 percent decline over the previous three quarters. For the Q1, which is based on growth, Nokia expects average global smartphone sales to be up 4.1 percent to 6.3 billion units, and up 2.4 percent to 16.5 billion units across the world."
2,Operating profit rose to EUR 1.6 mn from EUR 1.1 mn in the corresponding period in 2006 .,"Operating profit rose to EUR 1.6 mn from EUR 1.1 mn in the corresponding period in 2006. Given this article headline, what is the sentiment?


""
""

""



""

""


""
""


""



""

""

""

The European Union has estimated earnings from operations of €9.5 to €5.9 mn in 2006, compared to the same period in 2006.


""


""

""


""

""

""
""

""
""


""

""
""


""
""

""

""

This article was last update in June 2006.


"""
2,The offer represents a premium of 24 % over the stock 's closing price on Friday .,"The offer represents a premium of 24 % over the stock's closing price on Friday. Given this article headline, what is the sentiment?"
2,"In the autumn , it plans to expand service to St. Petersburg and Moscow and launch service to Yekaterinburg , Russia , flying there three times a week .","In the autumn, it plans to expand service to St. Petersburg and Moscow and launch service to Yekaterinburg, Russia, flying there three times a week. Given this article headline, what is the sentiment?

In the summer and fall, it planned to open the Moscow terminal to St. Petersburg, Russia, flying there three times a week to Yekaterinburg, Russian, ""flying there two times a week to Yekaterinburg,"" "" three times a week to Moscow,"" to Yekaterinburgburg, Russian, and ""Yekaterinburg,"" Russian, and ""Yekaterinburg,"" and "", it planned to open the services to Katerinburg, Russian, and "" to Kovets, Russians and ""to Katerinburg,"" and "" to St. Petersburg,"" Russian, flying there three times a Week-to Yekaterinburg and,"" flying there four times a week to Katerinburg,"" Russia "", flying there "" to St. Petersburg,"" and "" flying there "", and "","" it plans to open the services to Katerinburg,"" Russian, to Katerinburg, "", flying there "" "" and "" "", to Yekaterinburg,"" Russian, "" "" to Katerinburg, "", "", "", and "","" "", to Katerinburg, Russia,"" and "" "", and ""."
2,Return on capital employed rose by 4.8 percentage points to 19.6 % .,"Return on capital employed rose by 4.8 percentage points to 19.6 %. Given this article headline, what is the sentiment?"
1,Its market share is 6 percent according to AC Nielsen 's 2008 data .,"Its market share is 6 percent according to AC Nielsen's 2008 data. Given this article headline, what is the sentiment?

Read or Share this story: https://usat.ly/2xZQwWQF"
1,Why not subscribe to the magazine ?,"Why not subscribe to the magazine? Given this article headline, what is the sentiment? I am so sickened by this article, I am too excited to be in a newspaper for my entire living life. So I decided to try it out and find out for myself if I am able to afford, or not."
1,Production at the plant will be based on Neste Oil 's proprietary technology that can use a flexible input of any vegetable oil or animal fat .,"Production at the plant will be based on Neste Oil's proprietary technology that can use a flexible input of any vegetable oil or animal fat. Given this article headline, what is the sentiment? If you prefer to see a list of the company's product lines for each of the five continents, click here."
1,"LONDON ( AFX ) - Intertek Group PLC , a testing and inspection company , said its commercial and electrical division has bought Finland-based company Natlabs Oy from Etteplan Oyj for 1.3 mln eur in cash .","LONDON ( AFX ) - Intertek Group PLC, a testing and inspection company, said its commercial and electrical division has bought Finland-based company Natlabs Oy from Etteplan Oyj for 1.3 mln eur in cash. Given this article headline, what is the sentiment? We have no opinion, it is our opinion, but as a result of the business, its financial results are based on its evaluation. We have no opinions, it is our opinion but it is our opinion based on the. We have no opinion, it is our opinion based on our opinion and we do not wish to comment on its, it was informed that its management was disappointed by the news of the acquisition but it will be further informed."
1,Other details were not provided .,"Other details were not provided. Given this article headline, what is the sentiment?"
0,Glaston 's net profit for the third quarter of 2007 dropped to 2.4 mln euro ( $ 3.5 mln ) from 3.5 mln euro ( $ 5.1 mln ) for the corresponding period of 2006 .,"Glaston's net profit for the third quarter of 2007 dropped to 2.4 mln euro ( $ 3.5 mln ) from 3.5 mln euro ( $ 5.1 mln ) for the corresponding period of 2006. Given this article headline, what is the sentiment? 

Source: S&P"
2,"Profit for the period was EUR 5.9 mn , up from EUR 1.3 mn .","Profit for the period was EUR 5.9 mn, up from EUR 1.3 mn. Given this article headline, what is the sentiment?"
2,"Finnish Larox has signed a contract with the Talvivaara Project for the delivery of filters to the Talvivaara nickel mine in Sotkamo , in Finland .","Finnish Larox has signed a contract with the Talvivaara Project for the delivery of filters to the Talvivaara nickel mine in Sotkamo, in Finland. Given this article headline, what is the sentiment?"
1,The contract covers new energy-efficient AC drives that have been designed in cooperation between the companies .,"The contract covers new energy-efficient AC drives that have been designed in cooperation between the companies. Given this article headline, what is the sentiment? "" We believe these efforts will help us compete in a growing demand and ensure competitive results."""
1,The value of the order is EUR 2.5 mn .,"The value of the order is EUR 2.5 mn. Given this article headline, what is the sentiment? The following article headline and the following article are all EUR 2 mn. The above articles are written in the same order of quality."
2,"Overall , 50 percent of respondents were confident about their security when banking online .","Overall, 50 percent of respondents were confident about their security when banking online. Given this article headline, what is the sentiment?


The sentiment was slightly negative, 46 percent of respondents felt that their security is strong. Among this group, 43 percent of respondents felt that their security is strong is very strong."
1,"It is being developed by Symbian , the software licensing consortium led by Nokia .","It is being developed by Symbian, the software licensing consortium led by Nokia. Given this article headline, what is the sentiment? The company wants Nokia in its mobile division and Nokia's handset division in retail and eCommerce, the Nokia-based product is expected to be worth around €3.3million.

Source: Nokia"
1,"Rimvesta is now controlled by the Estonian-owned real estate development company ELL Nekilnojamas Turtas , which a member of Merko , the largest construction group in the Baltic countries .","Rimvesta is now controlled by the Estonian-owned real estate development company ELL Nekilnojamas Turtas, which a member of Merko, the largest construction group in the Baltic countries. Given this article headline, what is the sentiment?

The ELL Nekilnojamas has a large presence in the production and distribution of cement, and this has helped it to attract the attention of German firms, with which it has been associated since the beginning in 2009.

On May 30, 2008, a Dutch newspaper reported that ELL Nekilnojamas had signed an agreement to deliver a cement-driven concrete product line to the Baltic states, which ELL reported. The German company said this was part to a plan launched in 2009 on which the company was to increase production to 30,000 units from 2010 to 2011.

The company is a member of the Swedish Construction Corporation, and in June 2008 ELL Nekilnojama announced that it had agreed to supply its services services for Baltic countries. The company, which has a major presence in the construction and production of cement products in the Baltic countries, was in compliance with its obligations to ensure that it can obtain necessary quantities of cement for Baltic companies for the production, which a member of the German-owned Kornblom in Germany."
1,"---------------------------------------------------------------------- -------------- Munich , 14 January 2008 : BAVARIA Industriekapital AG closed the acquisition of Elcoteq Communications Technology GmbH in Offenburg , Germany , with the approval of the","---------------------------------------------------------------------- -------------- Munich, 14 January 2008 : BAVARIA Industriekapital AG closed the acquisition of Elcoteq Communications Technology GmbH in Offenburg, Germany, with the approval of the Given this article headline, what is the sentiment?"
1,The company does not disclose the sum it applied for .,"The company does not disclose the sum it applied for. Given this article headline, what is the sentiment?"
2,With the new production plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .,"With the new production plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability. Given this article headline, what is the sentiment?

What is the sentiment and what is on the market?"
1,"The Process Products orders are for the installation of separation-filtration equipment at three natural gas pipeline projects in China , South America , and Saudi Arabia .","The Process Products orders are for the installation of separation-filtration equipment at three natural gas pipeline projects in China, South America, and Saudi Arabia. Given this article headline, what is the sentiment? "
1,"Besides , Pit-Produkt will enter the new segments .","Besides, Pit-Produkt will enter the new segments. Given this article headline, what is the sentiment? (The article and the article are based on articles published in the media group ). The news item was the most positive headline. The article was also the most negative.

)."
1,The value of the order is USD 2.2 mn .,"The value of the order is USD 2.2 mn. Given this article headline, what is the sentiment?

According to the data, the sentiment value of USD 2.23 mn is the sentiment of the company and their members and their shares. This sentiment is reflected in a bullish and negative value."
2,"Ruukki 's delivery volumes and selling prices showed favourable development and the company 's comparable net sales grew by 50 % year-on-year to EUR647m , CEO Sakari Tamminen said .","Ruukki's delivery volumes and selling prices showed favourable development and the company's comparable net sales grew by 50 % year-on-year to EUR647m, CEO Sakari Tamminen said. Given this article headline, what is the sentiment?"
2,"After the reporting period , BioTie North American licensing partner Somaxon Pharmaceuticals announced positive results with nalmefene in a pilot Phase 2 clinical trial for smoking cessation .","After the reporting period, BioTie North American licensing partner Somaxon Pharmaceuticals announced positive results with nalmefene in a pilot Phase 2 clinical trial for smoking cessation. Given this article headline, what is the sentiment?"
2,"Brazilian non-profit interbank Camara Interbancaria de Pagamentos CIP has acquired solutions from US business integration solutions provider Sterling Commerce , the latter company said in a statement .","Brazilian non-profit interbank Camara Interbancaria de Pagamentos CIP has acquired solutions from US business integration solutions provider Sterling Commerce, the latter company said in a statement. Given this article headline, what is the sentiment? ""I think we have reached a good agreement on a deal in which we acquire a total of US company equity in Camara Interbancaria,"" said Sterling Commerce in a statement. Sterling Commerce has partnered with Sterling Commerce in a transaction which Sterling Commerce is acquiring all of Camara. Sterling Commerce has entered into a transaction with Sterling Commerce in which Sterling Commerce is acquiring all of Camara. Sterling Commerce has agreed to sell Sterling Commerce in a transaction to Sterling Commerce. Sterling Commerce's deal with Sterling Commerce was reported this evening as a transaction of £3.35 million."
1,"The approximately 20,000 dwt vessel has been ordered from India .","The approximately 20,000 dwt vessel has been ordered from India. Given this article headline, what is the sentiment?"
1,The agreement must be approved by the Russian competition authorities before it enters into force .,"The agreement must be approved by the Russian competition authorities before it enters into force. Given this article headline, what is the sentiment?"
1,Alfa group will have 43.9 % of voting stock in the new company and Telenor 35.4 % with a free float of 20.7 % .,"Alfa group will have 43.9 % of voting stock in the new company and Telenor 35.4 % with a free float of 20.7 %. Given this article headline, what is the sentiment?"
2,"In the fourth quarter of 2008 , net sales increased by 2 % to EUR 1,050.7 mn from EUR 1,027.0 mn in the fourth quarter of 2007 .","In the fourth quarter of 2008, net sales increased by 2 % to EUR 1,050.7 mn from EUR 1,027.0 mn in the fourth quarter of 2007. Given this article headline, what is the sentiment?

The article headline was corrected to reflect more positive news."
2,Last year 's net sales rose to EUR 68.3 million from EUR 62.2 million .,"Last year's net sales rose to EUR 68.3 million from EUR 62.2 million. Given this article headline, what is the sentiment?

' The article was posted to animes.ru."
1,"The buyer is real estate owner Propertos Oy , but the companies have agreed not to disclose financial details of the deal .","The buyer is real estate owner Propertos Oy, but the companies have agreed not to disclose financial details of the deal. Given this article headline, what is the sentiment?
, it is worth a read, or a good read, if your interests include: buying, selling, and."
2,It will focus on improving its profitability next year by streamlining operations .,"It will focus on improving its profitability next year by streamlining operations. Given this article headline, what is the sentiment? This is something the company is looking for to raise and will focus on improving its profitability next year by streamlining operations."
2,"The Dutch broker noted that Nokian Tyres reported a good first quarter in 2006 , above or in line with consensus .","The Dutch broker noted that Nokian Tyres reported a good first quarter in 2006, above or in line with consensus. Given this article headline, what is the sentiment?

Nos. 4:

Nos. 4:"
0,"`` The implementation of these programs has had , and will have , negative impacts on 2006 and 2007 earnings , '' Mr Meiklejohn said .","`` The implementation of these programs has had, and will have, negative impacts on 2006 and 2007 earnings, '' Mr Meiklejohn said. Given this article headline, what is the sentiment? The negative impact (in which there were negative impacts ) on 2009, '' Mr Meiklejohn said....

The negative impact (in which there were negative impacts ) on the 2010 growth, '' and 2009 results, '' were negative negative...."
2,Finnish Raisio ( Diagnostics ) is launching new DNA-based quick tests to ensure the safety of food .,"Finnish Raisio ( Diagnostics ) is launching new DNA-based quick tests to ensure the safety of food. Given this article headline, what is the sentiment?"
1,"Goodwill and other intangible assets account for some 2.0 mln euro ( $ 2.6 mln ) of the purchase price , 20 pct of which payable in Aspo shares .","Goodwill and other intangible assets account for some 2.0 mln euro ( $ 2.6 mln ) of the purchase price, 20 pct of which payable in Aspo shares. Given this article headline, what is the sentiment? Goodwill shares is up 8.6%, while other-than-affluent shares are up 7.2%.

Goodwill shares, which was the basis share for which the basis share was paid in as well ( ), were up 8.3% and 6.3%.

The euro was up 1.5%.

The euro was up 1.8%. Other-than-affluent shares were up 0.0%.

On the basis of the articles, Goodwill shares were up 4.0% at 2.8%, and 1.3% at 4.0%.

In the opinion of the company, this article headline was up 1.9%.

The article article was up 2.8% and was up 2.1%."
2,"Sales in Latin America increased by 42 % to EUR 432mn , and a total of 8.7 mn mobile devices were sold in the area , representing an increase of 32 % from the corresponding period in 2009 .","Sales in Latin America increased by 42 % to EUR 432mn, and a total of 8.7 mn mobile devices were sold in the area, representing an increase of 32 % from the corresponding period in 2009. Given this article headline, what is the sentiment?"
1,Kirsi Rantanen was previously development director for HK Ruokatalo 's poultry business .,"Kirsi Rantanen was previously development director for HK Ruokatalo's poultry business. Given this article headline, what is the sentiment? It seems that the publisher of the paper has changed their policy to say: It looks as though the publisher of Kirsi, which is now a division of KIRINA's poultry business, will take the decision to sell Kirsi from the KIRINA's business. The change may be based on the fact that Kirsi has been acquired by the KIRINA's KIRINA's affiliate partners in KIRINA's financial affairs. The new policy seems to be based on the fact that Kirsi is now a division of KIRINA's partner KIRINA's KIRINA's partner KIRINA's business. Kirsi also has a long-standing policy of operating from its own business in the company, which the newspaper describes as a'shoe-shoe business '. The newspaper reported that the Kirsi Kirca's business will be sold to Kirsi by Kirca partners who are Kirca partners in Kirca's businesses at Kirca's earnings. The newspaper reported that the Kirca's business will be sold to Kirca partners who are Kirca partners in Kirca's business at earnings. The newspaper report that the Kirca's business will"
1,"We bring a new , committed leadership and business and strategic know-how to the company that we buy .","We bring a new, committed leadership and business and strategic know-how to the company that we buy. Given this article headline, what is the sentiment?...

""

Read more about The Financial Times"
